run_id,condition,success,exp_stage,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,conditionmyown,cen_signal_contrast_stim,view_history,rt,response,stimulus,correct_response,correct_response_in_clockwise_or_counterclockwise,correct,slider_start,ctx_signal_contrast,cen_angle_in_degree,cen_signal_contrast_catchStim,confidence,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
21,2,"""",test_procedure,stim_test,canvas-button-response,112,313081,0.0-11.0-0.0-1.23,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1628.3000001907349,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,confidence_rating,html-slider-response,113,314355,0.0-11.0-0.0-2.23,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1273.2000000476837,94,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",94,"2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,rest_block,html-button-response,114,318924,0.0-11.0-0.0-3.23-0.23,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",4566.900000095367,0,"[""<p>You responded correctly on 62.50% of the trials in the previous section.</p><p>Time to take a break!</p><p>Once you're ready, press the \"Continue\" button to continue.</p>""]","""","""","""","""","""","""","""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,fixation,html-keyboard-response,115,319428,0.0-11.0-0.1-0.24,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,stim_test,canvas-button-response,116,320991,0.0-11.0-0.1-1.24,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1531,1,catchStim4,0,Counter-clockwise,false,"""",0.01,120,0.001,"""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,confidence_rating,html-slider-response,117,322290,0.0-11.0-0.1-2.24,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1297.2999999523163,68,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",68,"2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,fixation,html-keyboard-response,118,322792,0.0-11.0-0.1-0.25,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,stim_test,canvas-button-response,119,323995,0.0-11.0-0.1-1.25,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1171.9000000953674,1,catchStim1,1,Clockwise,true,"""",0.01,60,0.6,"""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,confidence_rating,html-slider-response,120,325605,0.0-11.0-0.1-2.25,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1609.2000000476837,85,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",85,"2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,fixation,html-keyboard-response,121,326109,0.0-11.0-0.1-0.26,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,stim_test,canvas-button-response,122,327175,0.0-11.0-0.1-1.26,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1033,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,confidence_rating,html-slider-response,123,328785,0.0-11.0-0.1-2.26,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1609.0999999046326,73,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",73,"2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,fixation,html-keyboard-response,124,329286,0.0-11.0-0.1-0.27,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,stim_test,canvas-button-response,125,330323,0.0-11.0-0.1-1.27,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1004.5999999046326,1,stim4,0,Counter-clockwise,false,"""",0.3,120,"""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,confidence_rating,html-slider-response,126,331685,0.0-11.0-0.1-2.27,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1361.3000001907349,66,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",66,"2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,fixation,html-keyboard-response,127,332192,0.0-11.0-0.1-0.28,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,stim_test,canvas-button-response,128,333303,0.0-11.0-0.1-1.28,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1079,1,stim4,0,Counter-clockwise,false,"""",0.3,120,"""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,confidence_rating,html-slider-response,129,334537,0.0-11.0-0.1-2.28,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1233,51,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",51,"2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,fixation,html-keyboard-response,130,335038,0.0-11.0-0.1-0.29,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,stim_test,canvas-button-response,131,336155,0.0-11.0-0.1-1.29,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1085.5999999046326,1,stim3,1,Clockwise,true,"""",0.3,60,"""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,confidence_rating,html-slider-response,132,337886,0.0-11.0-0.1-2.29,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1729.2000000476837,50,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",50,"2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,fixation,html-keyboard-response,133,338389,0.0-11.0-0.1-0.30,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,stim_test,canvas-button-response,134,339606,0.0-11.0-0.1-1.30,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1184.1000001430511,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,confidence_rating,html-slider-response,135,341332,0.0-11.0-0.1-2.30,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1725.3000001907349,69,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",69,"2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,fixation,html-keyboard-response,136,341833,0.0-11.0-0.1-0.31,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,stim_test,canvas-button-response,137,342774,0.0-11.0-0.1-1.31,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",908.7000000476837,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,confidence_rating,html-slider-response,138,344136,0.0-11.0-0.1-2.31,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1361.0999999046326,71,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",71,"2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,fixation,html-keyboard-response,139,344637,0.0-11.0-0.1-0.32,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,stim_test,canvas-button-response,140,345866,0.0-11.0-0.1-1.32,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1193.3000001907349,1,catchStim8,0,Counter-clockwise,false,"""",0.3,120,0.001,"""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,confidence_rating,html-slider-response,141,347156,0.0-11.0-0.1-2.32,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1289.3000001907349,69,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",69,"2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,fixation,html-keyboard-response,142,347657,0.0-11.0-0.1-0.33,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,stim_test,canvas-button-response,143,348802,0.0-11.0-0.1-1.33,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1112.5999999046326,0,stim1,1,Clockwise,false,"""",0.01,60,"""","""","2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
21,2,"""",test_procedure,confidence_rating,html-slider-response,144,350356,0.0-11.0-0.1-2.33,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,AQMLJYUQCSG22,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,83YL4,83YL4,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,3LYA37P8IZODMWDUEA1Y95GZ2HOBK5,338054,338054,2,0.04,"""",1553.2000000476837,51,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",51,"2021-12-31 03:55:25",76.168.193.216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
